"","survey_id","prepost","questionnaire","item_nbr","item_id","response","subscale","subscale_item_nbr","timestamp","under_represented","attend_sciexpo_this_year","attend_sciexpo_last_year","current_grade","ap_science_enrolled","score"
"1945",396,"post","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1946",396,"post","ssi",8,"r2","Somewhat agree","Recognition","2",2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1947",396,"post","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1948",396,"post","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1949",396,"post","ssi",11,"r3","Neither agree nor disagree","Recognition","3",2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",3
"1950",396,"post","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1951",396,"post","ssi",13,"r4","Somewhat disagree","Recognition","4",2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",2
"1952",396,"post","ssi",14,"i6","Neither agree nor disagree","Interest","6",2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",3
"1953",396,"post","ssi",15,"c5","Neither agree nor disagree","Competence","5",2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",3
"1954",396,"post","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-28 13:16:27.911,"HURM","Yes","Yes","11th Grade (Junior)","Yes",4
"1955",398,"pre","likely_become_scientist",NA,NA,"Extremely likely","likely_become_scientist",NA,2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"1956",398,"pre","represented_in_science",NA,NA,"Completely represented","represented_in_science",NA,2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"1957",398,"pre","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"1958",398,"pre","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"1959",398,"pre","ssi",3,"r1","Neither agree nor disagree","Recognition","1",2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",3
"1960",398,"pre","ssi",4,"i1","Strongly agree","Interest","1",2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"1961",398,"pre","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"1962",398,"pre","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"1963",398,"pre","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"1964",398,"pre","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",2
"1965",398,"pre","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"1966",398,"pre","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"1967",398,"pre","ssi",11,"r3","Strongly agree","Recognition","3",2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"1968",398,"pre","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"1969",398,"pre","ssi",13,"r4","Neither agree nor disagree","Recognition","4",2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",3
"1970",398,"pre","ssi",14,"i6","Strongly agree","Interest","6",2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"1971",398,"pre","ssi",15,"c5","Strongly agree","Competence","5",2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"1972",398,"pre","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-03 12:27:33.082,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"1973",398,"post","feelings_change_after_sciexpo",NA,NA,"I see myself represented in many fields and at many of the stations in the science expo, it makes me feel intrigued and confident in science learning.","feelings_change_after_sciexpo",NA,2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",NA
"1974",398,"post","likely_become_scientist",NA,NA,"Extremely likely","likely_become_scientist",NA,2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"1975",398,"post","represented_in_science",NA,NA,"Completely represented","represented_in_science",NA,2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"1976",398,"post","sciexpo_most_valuable_aspects",NA,NA,"the interactive stations showing the results of research and creation","sciexpo_most_valuable_aspects",NA,2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",NA
"1977",398,"post","sciexpo_other_comments",NA,NA,"no","sciexpo_other_comments",NA,2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",NA
"1978",398,"post","sciexpo_what_to_improve",NA,NA,"the length of time we spend in there","sciexpo_what_to_improve",NA,2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",NA
"1979",398,"post","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"1980",398,"post","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"1981",398,"post","ssi",3,"r1","Neither agree nor disagree","Recognition","1",2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",3
"1982",398,"post","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"1983",398,"post","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"1984",398,"post","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"1985",398,"post","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"1986",398,"post","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",2
"1987",398,"post","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"1988",398,"post","ssi",10,"p4","Strongly agree","Peformance","4",2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"1989",398,"post","ssi",11,"r3","Strongly agree","Recognition","3",2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"1990",398,"post","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"1991",398,"post","ssi",13,"r4","Somewhat agree","Recognition","4",2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"1992",398,"post","ssi",14,"i6","Somewhat agree","Interest","6",2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"1993",398,"post","ssi",15,"c5","Strongly agree","Competence","5",2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"1994",398,"post","ssi",16,"c6","Strongly agree","Competence","6",2025-10-28 13:16:13.68,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"1995",402,"pre","likely_become_scientist",NA,NA,"Somewhat likely","likely_become_scientist",NA,2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",4
"1996",402,"pre","represented_in_science",NA,NA,"A little bit represented","represented_in_science",NA,2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",2
"1997",402,"pre","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",4
"1998",402,"pre","ssi",2,"c1","Neither agree nor disagree","Competence","1",2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",3
"1999",402,"pre","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",2
"2000",402,"pre","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",4
"2001",402,"pre","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",4
"2002",402,"pre","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",4
"2003",402,"pre","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",4
"2004",402,"pre","ssi",8,"r2","Strongly disagree","Recognition","2",2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",1
"2005",402,"pre","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",4
"2006",402,"pre","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",4
"2007",402,"pre","ssi",11,"r3","Neither agree nor disagree","Recognition","3",2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",3
"2008",402,"pre","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",4
"2009",402,"pre","ssi",13,"r4","Strongly disagree","Recognition","4",2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",1
"2010",402,"pre","ssi",14,"i6","Neither agree nor disagree","Interest","6",2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",3
"2011",402,"pre","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",4
"2012",402,"pre","ssi",16,"c6","Strongly agree","Competence","6",2025-10-03 12:22:57.607,"HURM","Yes","No","12th Grade (Senior)","No",5
"2013",402,"post","feelings_change_after_sciexpo",NA,NA,"It makes me feel like there could be an opportunity for me in the science community, whether it be a career or an interest","feelings_change_after_sciexpo",NA,2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",NA
"2014",402,"post","likely_become_scientist",NA,NA,"Neither likely nor unlikely","likely_become_scientist",NA,2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",3
"2015",402,"post","represented_in_science",NA,NA,"Mostly represented","represented_in_science",NA,2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",4
"2016",402,"post","sciexpo_most_valuable_aspects",NA,NA,"All of it","sciexpo_most_valuable_aspects",NA,2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",NA
"2017",402,"post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",NA
"2018",402,"post","sciexpo_what_to_improve",NA,NA,NA,"sciexpo_what_to_improve",NA,2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",NA
"2019",402,"post","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",4
"2020",402,"post","ssi",2,"c1","Neither agree nor disagree","Competence","1",2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",3
"2021",402,"post","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",2
"2022",402,"post","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",4
"2023",402,"post","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",4
"2024",402,"post","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",4
"2025",402,"post","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",4
"2026",402,"post","ssi",8,"r2","Strongly disagree","Recognition","2",2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",1
"2027",402,"post","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",4
"2028",402,"post","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",3
"2029",402,"post","ssi",11,"r3","Somewhat disagree","Recognition","3",2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",2
"2030",402,"post","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",4
"2031",402,"post","ssi",13,"r4","Strongly disagree","Recognition","4",2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",1
"2032",402,"post","ssi",14,"i6","Somewhat agree","Interest","6",2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",4
"2033",402,"post","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",4
"2034",402,"post","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-28 13:29:33.901,"HURM","Yes","No","12th Grade (Senior)","No",4
"2035",404,"pre","likely_become_scientist",NA,NA,"Extremely unlikely","likely_become_scientist",NA,2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",1
"2036",404,"pre","represented_in_science",NA,NA,"Mostly represented","represented_in_science",NA,2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"2037",404,"pre","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"2038",404,"pre","ssi",2,"c1","Somewhat disagree","Competence","1",2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",2
"2039",404,"pre","ssi",3,"r1","Strongly disagree","Recognition","1",2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",1
"2040",404,"pre","ssi",4,"i1","Neither agree nor disagree","Interest","1",2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",3
"2041",404,"pre","ssi",5,"i2","Strongly disagree","Interest","2",2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",1
"2042",404,"pre","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"2043",404,"pre","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"2044",404,"pre","ssi",8,"r2","Strongly disagree","Recognition","2",2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",1
"2045",404,"pre","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",3
"2046",404,"pre","ssi",10,"p4","Somewhat disagree","Peformance","4",2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",2
"2047",404,"pre","ssi",11,"r3","Somewhat agree","Recognition","3",2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"2048",404,"pre","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",4
"2049",404,"pre","ssi",13,"r4","Strongly disagree","Recognition","4",2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",1
"2050",404,"pre","ssi",14,"i6","Strongly disagree","Interest","6",2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",1
"2051",404,"pre","ssi",15,"c5","Somewhat disagree","Competence","5",2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",2
"2052",404,"pre","ssi",16,"c6","Neither agree nor disagree","Competence","6",2025-10-03 12:24:57.906,"HURM",NA,NA,"12th Grade (Senior)","Yes",3
"2053",406,"pre","likely_become_scientist",NA,NA,"Extremely likely","likely_become_scientist",NA,2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"2054",406,"pre","represented_in_science",NA,NA,"Completely represented","represented_in_science",NA,2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"2055",406,"pre","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"2056",406,"pre","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"2057",406,"pre","ssi",3,"r1","Somewhat agree","Recognition","1",2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"2058",406,"pre","ssi",4,"i1","Strongly agree","Interest","1",2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"2059",406,"pre","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"2060",406,"pre","ssi",6,"i3","Strongly agree","Interest","3",2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"2061",406,"pre","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"2062",406,"pre","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",2
"2063",406,"pre","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"2064",406,"pre","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"2065",406,"pre","ssi",11,"r3","Somewhat agree","Recognition","3",2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"2066",406,"pre","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"2067",406,"pre","ssi",13,"r4","Somewhat agree","Recognition","4",2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"2068",406,"pre","ssi",14,"i6","Somewhat agree","Interest","6",2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"2069",406,"pre","ssi",15,"c5","Strongly agree","Competence","5",2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"2070",406,"pre","ssi",16,"c6","Strongly agree","Competence","6",2025-10-03 12:29:04.365,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"2071",406,"post","feelings_change_after_sciexpo",NA,NA,"I see people like me in the science field.","feelings_change_after_sciexpo",NA,2025-10-28 13:15:15.345,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",NA
"2072",406,"post","likely_become_scientist",NA,NA,"Extremely likely","likely_become_scientist",NA,2025-10-28 13:15:15.345,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"2073",406,"post","represented_in_science",NA,NA,"Completely represented","represented_in_science",NA,2025-10-28 13:15:15.345,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"2074",406,"post","sciexpo_most_valuable_aspects",NA,NA,"I like talking to people about their careers in science and how they got to the place they are in.","sciexpo_most_valuable_aspects",NA,2025-10-28 13:15:15.345,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",NA
"2075",406,"post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-28 13:15:15.345,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",NA
"2076",406,"post","sciexpo_what_to_improve",NA,NA,NA,"sciexpo_what_to_improve",NA,2025-10-28 13:15:15.345,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",NA
"2077",406,"post","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-28 13:15:15.345,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"2078",406,"post","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-28 13:15:15.345,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"2079",406,"post","ssi",3,"r1","Somewhat agree","Recognition","1",2025-10-28 13:15:15.345,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
"2080",406,"post","ssi",4,"i1","Strongly agree","Interest","1",2025-10-28 13:15:15.345,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",5
"2081",406,"post","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-28 13:15:15.345,"Non-
HURM","Yes","No","12th Grade (Senior)","Yes",4
